法兰西诸事周报(港) / 法兰西特派周报(台),(22249人评价)
黑客帝国4：矩阵重生 / 骇客帝国4,(12721人评价)
最后决斗(港),(35837人评价)
上帝之手与我 / The Hand of God,(5491人评价)
万岁毕姆 / 斗争万岁,(7093人评价)
恶灵古堡首部曲：拉昆市(台) / 生化危机：欢迎来到浣熊市,(5678人评价)
滴答，滴答……轰隆隆 / 梦想期限(港),(24865人评价)
犬山记(港/台),(17956人评价)
毒魔：血战大屠杀(港) / 猛毒2：血蜘蛛(台),(89864人评价)
Asakusa Kid,(3888人评价)
